,label,product_ids,numbers,invoice_ids,nouns,verbs,adjectives,conjunctions,small_blocks,med_blocks,large_blocks,total_words
778,invoice,0.0,7.71293701767,0.0,40.1374982934,9.00430229068,13.3419923008,0.0,12.7360869189,7.54174836958,4.90918833173,76.4408121009
779,email,0.0,6.93336773859,0.0,50.660725784,13.1315548234,11.0056054716,0.0,0.0,2.35871234221,7.44298262511,82.2630947108
780,invoice,0.0,16.5583863783,0.0,24.3481149414,7.28484570934,8.57955990348,0.0,12.029550714,9.80928675786,2.59313410387,41.0645536602
781,email,0.0,1.42498628321,0.0,71.6293460719,14.8760629663,32.7188852002,0.0,1.22389503338,3.6393882505,13.7044034855,169.107351039
782,email,0.0,5.9130651124,0.0,32.2408962288,14.7173249674,13.5028936745,0.0,0.0,3.0353219147,7.7986250308,68.5873689084
783,invoice,0.0,11.5262227571,0.0,26.478134232,6.38465332247,8.61440161423,0.0,13.2735319404,15.6906018142,2.11291747971,41.9011154659
784,invoice,0.0,10.928629858,0.0,22.4545956943,3.57966930569,8.65706926222,0.0,23.4527572659,10.8282726735,1.84552227304,41.2005975337
785,invoice,0.0,14.701130886,0.0,41.814548643,13.392054093,12.0750917825,0.0,22.5936745141,5.69796869903,6.49335732352,76.1052770627
786,invoice,0.0,12.5441346757,0.0,25.148027579,2.39664008188,8.1105414119,0.0,11.9125855774,5.86613215931,2.99968442799,42.872107155
787,email,0.0,2.0810186198,0.0,64.3898521516,14.9825559949,43.1750325819,0.0,0.82527731828,2.85071498814,10.42836776,127.677187908
788,invoice,0.0,15.3877735204,0.0,31.4450836278,4.46375646597,12.0881793656,0.0,14.8247779575,9.59246100129,2.39366509931,65.7531237484
789,invoice,0.0,12.0808432918,0.0,25.009397295,2.39450368663,9.07986119856,0.0,13.4928927002,6.29378931787,4.31643117202,40.8449988643
790,invoice,0.0,9.95921847342,0.0,27.7114510701,2.40832051792,6.95176064443,0.0,25.4794686019,10.2322559169,2.31147028958,54.44255815
791,email,0.0,6.29121091484,0.0,53.2371114242,15.033543114,15.2348744485,0.0,0.0,3.06896871843,4.95417451303,79.549732995
792,email,0.0,2.38736757013,0.0,88.3696909478,14.1775835575,43.8226189594,0.0,1.2085959767,2.89738861252,8.84295548034,160.622457711
793,invoice,0.0,9.74619305791,0.0,18.6441803119,2.32758627704,11.594454587,0.0,14.3614427175,4.51923719804,3.59327162023,48.3181873911
794,invoice,0.0,16.9256854474,0.0,44.233250944,4.78035310291,11.4650118771,0.0,22.0093427152,5.77584325794,3.56796384781,51.8265396661
795,invoice,0.0,7.18496360274,0.0,38.0532030347,8.9494236074,7.79316079802,0.0,11.3151677354,6.23614964598,2.9060360022,70.2006963748
796,email,0.0,4.87908120177,0.0,56.7932953136,13.2392128249,12.7005236918,0.0,0.0,3.64018421544,7.59516459357,73.519772461
797,email,0.0,2.54082849641,0.0,61.976730564,12.7613613464,35.2131193431,0.0,0.79984290656,5.10975245682,8.72065763898,180.202345059
798,invoice,0.0,7.70841207297,0.0,36.3909238931,8.19879049639,9.66162462597,0.0,17.8424272049,5.68725922725,3.47006705163,46.6534044425
799,email,0.0,9.00585464233,0.0,73.494667696,6.7120101211,11.5623492475,0.0,0.0,3.18568018717,7.20740519382,84.1010637693
800,invoice,0.0,6.57842962205,0.0,26.7122662317,6.87058795276,9.55904557132,0.0,14.639037105,7.70971329512,2.80729926758,46.7664557114
801,email,0.0,2.14162039237,0.0,80.3295071141,11.2103654576,25.6462744463,0.0,0.931023802492,3.43441694325,8.54617620791,134.34707647
802,email,0.0,12.74011104,0.0,53.66651372,7.30952745003,12.3392706697,0.0,0.0,5.16197170767,5.84867076272,85.9267230148
803,invoice,0.0,12.3978936038,0.0,43.4458319971,4.94620535651,11.5387554387,0.0,21.3825779661,5.82803487475,3.23438153005,45.3010903571
804,email,0.0,5.68521369746,0.0,47.5933995311,13.257718962,13.6685942368,0.0,0.0,2.14434232179,5.90221956545,86.3929863672
805,email,0.0,2.44146647488,0.0,65.7121252862,11.4668610409,36.8940686613,0.0,1.06608161197,4.922185953,10.595872853,166.161888069
806,invoice,0.0,13.7970109597,0.0,16.8751079356,4.38106483565,8.07323241194,0.0,10.2079017076,14.8922336697,2.50554240409,64.7970732529
807,invoice,0.0,15.7477783106,0.0,19.6244725821,5.73685301817,6.57018470273,0.0,12.5745597023,11.3321098615,1.54775351232,44.3312100304
808,email,0.0,5.45598393207,0.0,37.3900658179,8.97113573987,11.6320546065,0.0,0.0,3.07594620257,5.05070779461,72.6518975507
809,email,0.0,7.66971185208,0.0,40.5834091632,9.07116620982,9.92868324842,0.0,0.0,2.11570947666,6.05917816093,89.9542043247
810,email,0.0,5.28208554184,0.0,69.5275902213,23.7898625493,11.9062844698,0.0,4.55074217031,8.20196958469,7.30026009821,150.810684143
811,invoice,0.0,8.69694405893,0.0,29.1885548402,1.84877196311,10.2552891359,0.0,12.4569206807,4.71378306399,5.02660384786,56.338125882
812,email,0.0,8.43867115679,0.0,70.09017786,5.75707114001,12.5248206204,0.0,0.0,4.80301967509,5.4545414776,68.0959603927
813,invoice,0.0,11.4068414708,0.0,37.3917384532,4.86907405284,11.7511949907,0.0,25.2088075646,6.21031145094,2.1947675819,51.8973150171
814,email,0.0,2.40676357382,0.0,61.1434492324,11.102914952,33.2458180949,0.0,1.04595872129,3.04624056509,13.3504897317,160.7468837
815,invoice,0.0,14.6497566808,0.0,42.3581877437,5.12799649709,12.7766180804,0.0,26.8208040904,8.85114681152,3.55993658256,70.3622712866
816,email,0.0,7.7543372597,0.0,51.9149314434,12.8004511418,15.9790346548,0.0,0.0,2.33678554425,6.19467804287,97.7453856292
817,email,0.0,5.17274831643,0.0,66.123456223,20.7706808302,11.9807921125,0.0,4.26749734082,7.42949692099,8.2732524364,138.063585303
818,email,0.0,8.79175560522,0.0,61.8191278728,10.069216711,11.7560150945,0.0,0.0,4.33118297412,6.15124612621,82.6229858105
819,invoice,0.0,18.5839862214,0.0,39.6781372778,12.2093637928,13.9083888338,0.0,16.2768962146,4.43989434232,6.20983305813,80.4219328965
820,invoice,0.0,17.9410455687,0.0,39.1334916039,4.31603542556,10.8918987518,0.0,23.4576418884,6.7945882485,2.28907413228,80.5634054579
821,email,0.0,2.48758483719,0.0,103.219404058,14.0191902492,24.8637512522,0.0,0.955894773542,3.16296753836,10.2070629939,176.075013058
822,invoice,0.0,6.75521268032,0.0,27.0821305724,7.73117901135,8.38940813815,0.0,15.7733724482,4.76214402124,3.70845285068,61.1866590478
823,invoice,0.0,9.0102323663,0.0,19.3919314008,2.46573317547,6.7004882574,0.0,19.8649545032,6.75137398756,2.56416044755,39.2117289112
824,invoice,0.0,11.5190834745,0.0,21.4028252549,2.17116196933,6.85485383646,0.0,24.7216239756,6.78431101349,2.39709029073,58.8852875326
825,email,0.0,4.70284755435,0.0,54.4232788055,25.4421609158,15.2894545749,0.0,4.34996380965,7.28532447295,8.35071278492,150.982831043
826,email,0.0,9.34868729255,0.0,64.1380095318,7.15523067114,12.1883000206,0.0,0.0,2.98331417048,4.62235429306,93.3275308246
827,invoice,0.0,17.6433330872,0.0,25.9885167356,5.41354030231,9.05376023548,0.0,11.3530711377,10.7393759899,2.12417405246,37.5890673453
828,email,0.0,1.67220380851,0.0,81.1907140689,12.4668160938,35.8840024888,0.0,1.29176752171,4.81261506719,8.88201489275,131.329164142
829,invoice,0.0,9.62042735936,0.0,26.0846348647,2.31795510198,6.55593039573,0.0,13.7636794766,4.82353714361,4.12767340035,40.0361787018
830,email,0.0,9.53335622957,0.0,42.5565641668,9.92644432041,10.2391064143,0.0,0.0,2.86097765389,6.4630102159,83.6672678481
831,email,0.0,5.95723773365,0.0,106.356003226,23.4750958219,26.598680145,0.802292741808,5.94556627292,5.13034988213,7.58197627574,264.33228215
832,email,0.0,1.40185200986,0.0,82.6368936855,12.6663019296,28.4247667481,0.0,1.26301174061,4.55296758862,8.47360206432,101.038138169
833,email,0.0,7.28685815249,0.0,61.771050977,5.90662864433,11.2091691888,0.0,0.0,4.93063549772,4.64469034118,82.5745403209
834,invoice,0.0,20.4823048592,0.0,61.7013549798,11.5627057043,10.8100241629,0.0,20.3690849022,5.79889472052,5.15221642876,80.2923778481
835,invoice,0.0,11.4279010301,0.0,15.4352469373,6.59813620207,5.29138512119,0.0,11.2341933953,9.99515412756,2.04991314775,48.4445026612
836,email,0.0,7.18406589904,0.0,66.1718999639,8.01995887419,11.8796949699,0.0,0.0,4.10318340611,6.17216770588,67.0238128233
837,email,0.0,10.2307898467,0.0,43.5997365577,7.92766507795,8.28844632501,0.0,0.0,4.90389979295,6.07783895872,113.287047143
838,invoice,0.0,9.28126884782,0.0,27.6671776338,8.82481269241,7.84479694832,0.0,16.5893708209,7.14761176192,4.13753763252,75.8979662988
839,invoice,0.0,17.1144225934,0.0,41.1617837949,8.02807303919,13.4911428522,0.0,27.3913697752,6.45130849305,6.08077662192,121.220867756
840,invoice,0.0,13.8938026882,0.0,27.0970187874,6.5673129982,8.99262120408,0.0,13.3124016221,13.9455592074,1.92457999826,53.5859593567
841,invoice,0.0,12.7855188553,0.0,24.1600748413,4.74490275382,8.03160681274,0.0,10.6928722041,16.5514859347,1.91411222064,49.4147816937
842,email,0.0,4.38910758241,0.0,37.5056682824,10.0696805322,11.4977154794,0.0,0.0,3.11553507803,4.56922702493,71.1490997746
843,invoice,0.0,10.6172756321,0.0,23.0250336389,2.36324696832,10.9363515921,0.0,10.6267800202,5.04312907538,3.40110614034,46.223282568
844,invoice,0.0,18.3421998192,0.0,27.1294488431,5.88981445394,8.17774865614,0.0,15.5887801167,16.5713306413,1.40910539296,50.5777598566
845,invoice,0.0,18.644122307,0.0,57.5795188013,9.39656412575,13.8030271044,0.0,28.7851203006,6.44033900826,4.02339617655,118.766607691
846,invoice,0.0,10.0793480653,0.0,24.6003135308,8.80006611643,12.5216363212,0.0,10.9155469648,6.16907109598,4.63285783599,56.586048057
847,email,0.0,7.18912066698,0.0,38.7972066769,15.4052692596,13.9575939022,0.0,0.0,3.11078523404,6.77217403212,86.7504185927
848,email,0.0,4.61774127104,0.0,39.1091889674,8.5937491542,12.359131795,0.0,0.0,3.55440596994,5.44130584325,95.4079204009
849,invoice,0.0,6.84964552094,0.0,24.045290248,8.47278138799,10.5493688237,0.0,13.8641739034,5.25806734096,3.09595380195,54.6401096543
850,invoice,0.0,11.4137167641,0.0,41.9794195858,3.10189412944,7.75915155902,0.0,19.6985478239,6.34857995842,2.24716091105,55.869160973
851,email,0.0,2.55838375818,0.0,100.961892494,9.80460214415,27.6588421701,0.0,0.783428326155,4.26354722458,13.8977183994,155.152249613
852,email,0.0,6.14024573585,0.0,163.739366912,27.7817540882,38.2647234017,0.972013651319,7.68133306898,7.2287742243,5.76058216777,276.457100101
853,email,0.0,1.9298891086,0.0,80.6450093534,12.015222906,28.5365981804,0.0,0.832233707785,4.25445981105,8.61323289329,131.358550639
854,email,0.0,7.48397079955,0.0,169.421457468,26.0707482518,41.0023160652,1.07239074655,6.7334003179,5.91849871033,8.57868240156,261.314888928
855,invoice,0.0,19.4962608926,0.0,63.8398662629,9.78282281864,13.1269486085,0.0,17.3006003273,6.99934145686,5.95612856259,70.9906837067
856,email,0.0,11.7603798777,0.0,75.0528492538,8.87616944226,13.3429891508,0.0,0.0,4.93996952345,4.46200228995,98.2933157989
857,invoice,0.0,15.9271938394,0.0,36.064053709,10.3694582253,14.3444976036,0.0,19.3386329169,6.47764814962,5.07273403346,116.874614763
858,invoice,0.0,8.9631295298,0.0,25.0957533252,2.33100080117,6.22829149129,0.0,17.1260344785,7.28356489268,2.08398301026,34.2579525472
859,email,0.0,2.00000290481,0.0,76.6875966328,10.0219893778,41.6021088399,0.0,0.761035990351,4.23130243172,11.3508884502,146.889307563
860,invoice,0.0,7.17845859701,0.0,33.3107780306,2.46308639779,6.50701534869,0.0,19.3988094924,7.26009792661,2.11600014434,58.0676193232
861,email,0.0,8.61835000287,0.0,69.6633716487,7.47211325299,13.8228339183,0.0,0.0,4.91856784355,7.54425680375,88.9304624482
862,invoice,0.0,11.9198547716,0.0,44.8892041313,4.57552231646,7.57550867941,0.0,25.2787988918,7.07712512387,2.62312379797,68.7237902116
863,invoice,0.0,12.6055106202,0.0,21.2769207785,5.85366451052,8.11962202184,0.0,9.1725889169,9.36869569511,2.26918393446,43.653657619
864,invoice,0.0,9.43596443864,0.0,21.7806835831,3.20875234617,4.98688841621,0.0,17.4321185994,8.25515710827,2.38178134331,40.7391105515
865,email,0.0,5.65534755506,0.0,64.1435044958,25.2230405743,10.7677989406,0.0,3.91276065367,9.11160791059,11.1170050772,128.861584129
866,invoice,0.0,8.62348264659,0.0,27.4401517565,2.23580362096,7.92737789168,0.0,15.0369393895,7.04767348969,1.96816852141,48.6271515429
867,email,0.0,10.4555387854,0.0,72.3482895684,5.7854157858,8.43180420537,0.0,0.0,3.76685163875,5.57464100061,78.4964755416
868,invoice,0.0,8.72138699001,0.0,21.8729951884,3.11370056288,8.49102162274,0.0,25.9796244545,10.6438599663,2.39269232635,39.550166205
869,invoice,0.0,7.68098801192,0.0,32.7825541038,3.36900487113,6.82109906441,0.0,21.9578400048,7.25779356103,2.54738039545,51.3024090095
870,email,0.0,5.8647187748,0.0,57.8638658811,19.5671544469,9.04203717644,0.0,3.54443196516,8.34081215519,8.46560289067,88.6832037645
871,invoice,0.0,8.14639309054,0.0,23.16612114,2.82693019564,8.75089306702,0.0,21.1748515363,9.8178243886,1.87285852166,45.5677443722
872,email,0.0,2.0775889427,0.0,81.5233689563,15.500361352,36.176012378,0.0,0.980340808284,4.43924943593,10.8011019172,129.000945684
873,email,0.0,2.19647539987,0.0,91.9513973227,11.8484136263,34.7132761694,0.0,0.881607323522,3.82600361303,10.8900402332,151.08208272
874,email,0.0,9.50919757923,0.0,65.4333720912,6.84492724558,7.93356668232,0.0,0.0,2.89135086008,5.317414267,86.0749586054
875,invoice,0.0,11.1905813431,0.0,19.612588445,2.16696826165,6.44816287507,0.0,12.1012553938,4.20186858311,3.63489697401,55.6195841314
876,email,0.0,4.9282366176,0.0,72.3752048699,25.6337870648,8.73441049891,0.0,4.18497469439,10.1721118401,8.2763792354,108.361569082
877,invoice,0.0,9.953026549,0.0,24.1035142858,1.44416348798,10.5039226376,0.0,11.8730503677,4.4336991099,4.98641328104,51.0560309644
878,email,0.0,2.36908321312,0.0,91.2372090468,14.8834744632,26.8777019005,0.0,0.794287077002,3.17668964086,13.5539809147,137.573376832
879,invoice,0.0,9.86665740938,0.0,24.1016033654,8.1267826309,8.88296182678,0.0,15.5288449556,6.4866257924,3.1805234833,49.120790626
880,invoice,0.0,8.6449475901,0.0,38.1649788133,5.29816061816,11.0595676618,0.0,15.4695650963,4.43746356766,5.18381294859,59.9615693024
881,invoice,0.0,19.5841269651,0.0,50.0009539261,9.4327442789,14.1761060907,0.0,17.21799766,7.22231048033,3.76464472707,83.9898820859
882,invoice,0.0,16.2820023374,0.0,34.0253873982,4.38705062617,10.0463597563,0.0,17.9169650612,9.07086848145,2.93147743494,72.9989654794
883,invoice,0.0,6.3134176404,0.0,32.8223597428,2.55263102509,5.11494498161,0.0,19.2350019076,11.4694667739,1.65955155777,39.3204056016
884,email,0.0,4.53263462046,0.0,87.5967440466,18.694534702,14.7062476761,0.0,5.02011373762,7.67395967101,8.99781404754,134.788689839
885,invoice,0.0,11.5633434229,0.0,25.6400427707,6.51183084957,6.82451255832,0.0,13.905854966,10.7984382792,1.83588321059,35.7030784136
886,invoice,0.0,6.48918087348,0.0,24.6078461111,5.35856402286,12.5137784347,0.0,10.5671431555,7.28122488315,2.83048679506,55.9352299517
887,invoice,0.0,7.17028280303,0.0,20.0842426481,3.62448514662,6.48635236747,0.0,18.3995917465,8.35604612946,1.55123396736,58.2704607713
888,invoice,0.0,9.53993690499,0.0,33.6435642532,3.18221233519,6.69295259404,0.0,23.9595855732,8.42010888982,1.73307934209,45.7202339102
889,email,0.0,7.19658454643,0.0,32.5948204536,9.74400233616,12.7196267123,0.0,0.0,2.32985842282,5.05112901023,72.3004090625
890,email,0.0,7.35093183852,0.0,109.710092107,29.0043322824,47.3828347444,1.19126256604,5.77675552297,6.02864524393,7.7413920871,179.187059082
891,email,0.0,7.07596382169,0.0,55.2519859552,17.321653048,14.2953697489,0.0,4.67110591509,7.75121735286,8.58796066573,96.8572794301
892,invoice,0.0,14.7034103303,0.0,38.949685379,5.04870323704,10.8637903082,0.0,20.7896869823,6.18115040193,3.71098012833,61.1992233108
893,email,0.0,7.72515417167,0.0,44.8419619022,14.7741058367,16.5788538696,0.0,0.0,3.61822983625,5.09863425379,84.0757526636
894,invoice,0.0,13.0151942531,0.0,40.838789522,5.01529817488,9.09073390081,0.0,25.0949417985,8.39235397348,3.78031912103,66.043810165
895,invoice,0.0,8.26227041327,0.0,42.1980137822,6.71182228786,12.9613670118,0.0,16.9453163188,5.28879539706,3.3604953973,41.6917573031
896,invoice,0.0,15.3454066823,0.0,16.6278945343,6.36743322262,6.41404501007,0.0,11.2402569198,15.1737184135,1.91291700801,56.5764373249
897,email,0.0,10.1010644773,0.0,61.2116685694,9.23151067055,8.1953025628,0.0,0.0,3.63361532849,4.26460535938,64.8417524236
898,invoice,0.0,17.7307109939,0.0,23.7324311687,7.06400634324,7.15035473695,0.0,13.1708205777,15.0332249621,2.27631995536,60.6721837798
899,invoice,0.0,9.80457339108,0.0,19.0836123355,2.47013647783,7.2005103863,0.0,21.4480386611,8.0207125236,1.8972247504,43.2376102965
900,email,0.0,4.37985001344,0.0,32.2507311778,13.938176123,12.5950449084,0.0,0.0,2.99622119633,5.74555426919,84.1476122802
901,invoice,0.0,11.654611088,0.0,26.8452474201,2.24412823987,8.19927279112,0.0,11.3558676922,3.73415399117,4.76339168731,39.0275533505
902,email,0.0,7.5955061142,0.0,100.956653571,19.3068731897,37.7078498849,0.759610020395,6.85750472591,4.94276873895,6.64939691695,283.966929522
903,invoice,0.0,17.0290797403,0.0,59.324685627,9.02775757425,15.4589556373,0.0,27.328805469,7.33724571698,5.66536621068,91.0244545369
904,email,0.0,9.00309920802,0.0,48.8079804123,6.12596290393,11.3396374603,0.0,0.0,4.43498084933,7.69642884783,103.020955857
905,invoice,0.0,13.9046748109,0.0,14.8358931994,5.85866677895,7.32376553507,0.0,12.27978521,9.84119874837,2.51875740032,55.0793766437
906,invoice,0.0,10.2482573727,0.0,21.8156418556,3.4979376545,6.81758927894,0.0,24.0386948132,8.14176860024,1.48467797917,35.2979998388
907,email,0.0,1.9648042224,0.0,103.798995349,10.0452503356,41.8162381473,0.0,0.806453105246,3.06044805388,9.61056490714,119.02758514
908,email,0.0,8.64252464834,0.0,97.8849137531,26.1600242764,46.3524402424,1.05555229601,4.33316918877,7.71908984843,6.3137766254,191.228240338
909,invoice,0.0,10.7871084051,0.0,15.0563470202,5.43676954292,7.74219167445,0.0,15.5371632096,13.2644876966,2.58748345466,59.2660856637
910,invoice,0.0,18.8806286063,0.0,25.9112320406,7.79061032276,5.98152663731,0.0,10.3432289043,11.9700777168,1.68402861108,48.8604652738
911,invoice,0.0,11.9325627626,0.0,26.123259673,1.98030070263,8.92276935966,0.0,12.487852021,5.1691057621,5.07032690362,36.991176839
912,invoice,0.0,10.2779811477,0.0,25.5895587793,5.39003543346,10.6147795794,0.0,11.5523814535,6.4090648926,4.19096226856,41.8675541129
913,invoice,0.0,12.7263400983,0.0,24.319059316,1.65451718565,7.32577138723,0.0,12.589908294,5.81898528096,3.02761042836,55.0155507295
914,invoice,0.0,14.9633447455,0.0,22.2595154949,1.49348446363,9.23909981168,0.0,12.0898031247,3.5679698945,4.33039335992,44.0397853617
915,email,0.0,5.84056534292,0.0,116.204929062,17.9535522769,34.3651755963,1.04000977947,4.36861305988,6.02848182649,7.97111753159,250.633416195
916,email,0.0,9.49466423872,0.0,173.524347651,23.9941178072,41.9451359757,0.757558540991,4.5211239203,7.76946725626,5.11422037136,174.065853517
917,email,0.0,6.80969301003,0.0,50.2544699646,11.9504934875,12.1022586148,0.0,0.0,2.34680250767,5.54774671042,89.7395888904
918,email,0.0,2.32847615355,0.0,90.6421338015,9.74648048696,35.9564147623,0.0,1.07151602685,3.94807909945,14.8118112229,113.791601957
919,email,0.0,4.39949302859,0.0,56.7442192339,15.4964606921,12.9238132742,0.0,0.0,3.13942180889,7.72413593713,95.9123513639
920,invoice,0.0,15.0393983698,0.0,20.4568756989,1.58531538954,10.6509247123,0.0,13.0661109347,6.12397152989,4.45757598225,59.9782683089
921,invoice,0.0,15.04465351,0.0,16.3310798387,4.27108996151,5.72242403959,0.0,11.740053337,9.46027350654,2.13614579315,43.0519618077
922,email,0.0,5.18428995375,0.0,83.7922720075,28.1665278208,12.4942818508,0.0,4.73840179544,8.03819654886,7.11337733515,112.116883571
923,invoice,0.0,17.3604372683,0.0,19.7113226425,5.40432988311,6.57036225795,0.0,15.008401729,9.61016605961,1.96908313379,63.139467358
924,invoice,0.0,9.74806948468,0.0,19.0680907874,2.34345555361,5.40126280444,0.0,19.3077849419,7.72238859512,2.21457064342,61.02838394
925,email,0.0,4.71382646367,0.0,32.6681725534,10.7542697451,15.8026839863,0.0,0.0,2.9842112737,4.30675694433,85.5368717882
926,email,0.0,5.34464264147,0.0,52.8951649518,13.3977928718,12.3918395439,0.0,0.0,2.26736726657,7.76240770021,54.6496914835
927,invoice,0.0,9.69403391407,0.0,31.9492654162,6.2062351941,12.1137597913,0.0,17.9129358812,5.95731494818,3.49997082573,52.2462934902
928,invoice,0.0,11.6745031973,0.0,21.3370028784,1.94651949433,11.6856172389,0.0,15.4876158695,3.86022838295,4.99442001971,57.1666868679
929,email,0.0,1.74306319653,0.0,57.4213839688,11.9302477585,31.402660826,0.0,0.837186401976,5.01508540849,14.3832961561,171.206650245
930,invoice,0.0,11.1672068534,0.0,29.1402568825,1.64554447778,8.20933095603,0.0,10.8216956385,4.72664719108,4.97547675899,58.3591494103
931,invoice,0.0,17.2579896311,0.0,63.6601212092,14.2338459,12.8460863333,0.0,18.6154634201,7.22182965159,3.92109096963,83.9961170495
932,invoice,0.0,9.64297273005,0.0,28.4900058214,5.04309537413,9.3497709723,0.0,17.0908907467,6.14247549076,4.32681183444,64.1733099497
933,invoice,0.0,10.6674169882,0.0,24.2406805685,3.58648935244,7.35690225057,0.0,17.5964438104,6.6095517838,1.83391683258,58.9256367134
934,invoice,0.0,16.8336265994,0.0,43.9275368954,13.8596891831,18.3061612985,0.0,16.3184981858,6.244527362,4.13746795173,73.3205152425
935,email,0.0,4.34427462315,0.0,92.557146699,27.5632746603,15.564677719,0.0,3.71353207608,11.6861929728,9.49879086964,158.601141567
936,email,0.0,6.29200763948,0.0,31.3204122575,14.0560848387,12.4571843181,0.0,0.0,3.33965464125,5.28819663497,85.4086045333
937,invoice,0.0,11.9622997493,0.0,20.2235712642,4.51912402493,5.20461004525,0.0,8.58636520882,12.2773501052,1.75657928805,46.4991503019
938,invoice,0.0,10.5815005638,0.0,30.3262004759,3.03754402333,11.2498854329,0.0,20.4320963414,7.84302911131,3.18794990496,54.0777751638
939,email,0.0,2.4336582036,0.0,93.4743010635,15.7423186387,43.0585802628,0.0,0.702004810792,2.89285554068,9.19408766995,111.879236202
940,invoice,0.0,12.6314247059,0.0,30.1741781157,4.92825126312,9.516736833,0.0,25.0242462112,6.23533424249,3.08577655242,50.2460304992
941,email,0,2,0,82,13,35,0,1,4,12,142
942,email,0.0,4.80465923235,0.0,53.019275717,14.1384253957,12.4814606768,0.0,0.0,3.79488543244,6.31783555684,70.4483531357
943,email,0.0,7.3695124081,0.0,42.6991391387,8.67568155192,9.70984752067,0.0,0.0,3.85200814731,7.64364785564,83.1564729849
944,invoice,0.0,10.8323092808,0.0,28.6271868383,2.60539592404,6.53099221859,0.0,16.9702190572,11.3931545172,2.00894681503,42.4651321044
945,email,0.0,11.4308328492,0.0,45.891760056,6.68280135343,13.1962127182,0.0,0.0,4.19456166159,5.83776185251,75.887427842
946,invoice,0.0,9.89153141174,0.0,29.7389666737,2.89511008686,7.54764134299,0.0,15.9799344632,8.60429943486,1.7602277778,33.6729438871
947,invoice,0.0,16.7803615322,0.0,19.904461453,6.71809252443,5.34616437561,0.0,10.0783699882,15.6544096847,1.76930986339,61.5959972905
948,email,0.0,10.222587255,0.0,157.860946464,24.5676355244,48.006910603,1.23713033017,7.29066819896,7.47967156309,7.66990548998,253.220712025
949,email,0.0,2.50037212566,0.0,97.3914738469,13.9512436443,31.6367498529,0.0,0.861765778349,3.41668977496,12.3914083763,107.670584761
950,email,0.0,7.6515711342,0.0,54.4623172937,8.70517294763,11.2564460136,0.0,0.0,2.49447022636,6.12367851331,98.8913842717
951,email,0.0,6.14348465567,0.0,100.139108278,26.6335273464,38.7255357126,1.29626844765,4.6288077111,4.59450899575,6.31256809429,250.526417822
952,email,0.0,11.5360979284,0.0,72.2918185387,7.65521133435,13.3331356208,0.0,0.0,5.13013524041,7.499655653,118.398221919
953,email,0.0,1.84426218087,0.0,99.8582990142,13.1703953685,33.0168030716,0.0,1.2442677564,2.84041521699,14.9489194395,118.26310527
954,email,0.0,7.1674778517,0.0,66.9845567504,16.1195689266,14.4507680964,0.0,4.78458808204,9.05652861439,10.5409608134,157.495977334
955,invoice,0,14,0,36,4,10,0,21,8,3,64
956,email,0.0,9.83349926711,0.0,56.6725585202,6.05704456828,13.9281901234,0.0,0.0,3.22782837732,7.34240586853,69.5602005381
957,email,0.0,4.75360053176,0.0,56.0499578792,12.1583978662,15.9535482968,0.0,0.0,3.1506419515,7.10290402176,82.0037859721
958,invoice,0.0,18.1728753168,0.0,39.4685924354,5.02879994539,12.2043313717,0.0,15.5322803877,5.73663616677,2.49107878456,70.5923152948
959,email,0.0,11.8247590235,0.0,62.798496672,5.83371079122,11.106170269,0.0,0.0,4.42613997611,7.48053290283,83.421805121
960,email,0.0,8.77781263753,0.0,147.979814017,21.5053569732,31.3897332667,0.905764391076,7.23305761685,6.25408649119,6.44676266331,257.291362399
961,invoice,0.0,9.33513954193,0.0,33.6910136065,1.42179413038,9.50833691311,0.0,14.8752337714,6.3505932517,3.46942928472,55.6865533218
962,email,0.0,7.33947629258,0.0,63.7009817162,29.4372237277,11.2852994364,0.0,4.42551491595,9.163271792,7.34586691924,147.411840074
963,email,0.0,9.39005412644,0.0,136.549212615,18.7176079983,44.6079644658,0.805427541131,5.64162303327,7.63802844202,5.25769235307,225.859273374
964,invoice,0.0,21.3738496902,0.0,61.6702377705,7.87429883621,13.2135884225,0.0,18.516462878,6.962683396,3.60744035663,101.369934968
965,invoice,0.0,9.61842433468,0.0,41.9709832271,7.10690574258,8.32906071399,0.0,16.6426996762,7.7318106899,3.5463465575,46.3359460724
966,email,0.0,4.51772742482,0.0,65.3793502731,24.4565877518,13.7582850371,0.0,3.32820199463,7.76613673068,11.870144049,128.435550041
967,email,0.0,6.55660735264,0.0,130.342902196,27.8940350355,31.3958031942,1.27985538069,5.96113822997,5.094263875,8.32061288906,185.245605151
968,invoice,0.0,14.7597976106,0.0,18.6508513083,1.54919336461,7.35655588565,0.0,17.9368324437,4.70310802748,4.45794466273,53.7867267923
969,invoice,0.0,16.0818235555,0.0,43.7622190296,10.483831217,13.4815602664,0.0,21.4845500783,5.06160507376,4.85417053098,73.0480754383
970,invoice,0.0,10.1184814296,0.0,29.5876320045,3.39565846607,11.5539394741,0.0,18.5112993048,6.1242601245,2.64824447739,77.7962842329
971,invoice,0.0,17.1853702221,0.0,34.5276047002,3.15693824777,7.32595111161,0.0,18.9944281588,7.62338068588,2.9385549164,45.2725554157
972,invoice,0.0,9.61753274601,0.0,33.4650062383,2.33047072346,6.46792865832,0.0,25.107522538,8.67067601112,1.43503474053,59.1503897466
